"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Certified","Size-Bracket","Code","Use","Value","CV (%)"
"1060","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","30.4"
"1061","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","30.4"
"1062","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"59,905","76.3"
"1063","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"15,055,709","83.4"
"1064","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"59,905","76.3"
"1065","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","30.4"
"1066","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"15,055,709","83.4"
"1067","CENSUS",2019,"YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"59,905","76.3"
"1068","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1069","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1070","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1071","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1,309","76.3"
"1072","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1073","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1,309","76.3"
"1074","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","30.4"
"1075","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1076","CENSUS",2019,"YEAR","STATE","GEORGIA","13",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1,309","76.3"
"1077","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","(H)"
"1078","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","42.5"
"1079","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","42.5"
"1080","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"100","(H)"
"1081","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"26,380","(H)"
"1082","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"100","(H)"
"1083","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"6","39.8"
"1084","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"26,380","59.6"
"1085","CENSUS",2019,"YEAR","STATE","IDAHO","16",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"100","38.9"
"1086","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1087","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","24.6"
"1088","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","24.6"
"1089","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1090","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1091","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1092","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","24.6"
"1093","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1094","CENSUS",2019,"YEAR","STATE","ILLINOIS","17",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1095","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"11","61.3"
"1096","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","24.6"
"1097","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","24.6"
"1098","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"288","56.2"
"1099","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"128,882","59.9"
"1100","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"288","56.2"
"1101","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","24.6"
"1102","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"128,882","59.9"
"1103","CENSUS",2019,"YEAR","STATE","INDIANA","18",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"288","56.2"
"1104","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1105","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","38.0"
"1106","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","38.0"
"1107","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"70","59.2"
"1108","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"32,295","66.6"
"1109","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"70","59.2"
"1110","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"8","38.0"
"1111","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"32,295","66.6"
"1112","CENSUS",2019,"YEAR","STATE","IOWA","19",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"70","59.2"
"1113","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1114","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","69.8"
"1115","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","69.8"
"1116","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1117","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1118","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1119","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","69.8"
"1120","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1121","CENSUS",2019,"YEAR","STATE","KANSAS","20",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1122","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","94.6"
"1123","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","43.9"
"1124","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","43.9"
"1125","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"40","94.1"
"1126","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12,387","75.2"
"1127","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"40","94.1"
"1128","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","43.9"
"1129","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"12,387","75.2"
"1130","CENSUS",2019,"YEAR","STATE","KENTUCKY","21",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"40","94.1"
"1131","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1132","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","30.4"
"1133","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","30.4"
"1134","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1135","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1136","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1137","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"1","30.4"
"1138","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1139","CENSUS",2019,"YEAR","STATE","LOUISIANA","22",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1140","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"5","36.7"
"1141","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","15.7"
"1142","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","15.7"
"1143","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"168","33.3"
"1144","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"62,472","35.4"
"1145","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"168","33.4"
"1146","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"19","15.7"
"1147","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"62,472","36.0"
"1148","CENSUS",2019,"YEAR","STATE","MAINE","23",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"168","33.8"
"1149","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"4","36.7"
"1150","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"13","15.7"
"1151","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"13","15.7"
"1152","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"158","33.3"
"1153","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"50,234","35.4"
"1154","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"158","33.4"
"1155","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"13","15.7"
"1156","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1157","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1158","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"OPERATIONS WITH SALES","PROCESSING",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"2","(H)"
"1159","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1160","CENSUS",2019,"YEAR","STATE","MARYLAND","24",NA,NA,NA,NA,"SALES","PROCESSING",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1161","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","36.7"
"1162","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","15.7"
"1163","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","15.7"
"1164","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"485","33.3"
"1165","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"144,129","35.4"
"1166","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"485","33.4"
"1167","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"14","15.7"
"1168","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"144,129","36.0"
"1169","CENSUS",2019,"YEAR","STATE","MASSACHUSETTS","25",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"485","33.8"
"1170","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"11","61.3"
"1171","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"30","24.6"
"1172","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH SALES",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"30","24.6"
"1173","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"PRODUCTION",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"435","56.2"
"1174","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1175","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES",NA,NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"435","56.2"
"1176","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"OPERATIONS WITH SALES","FRESH MARKET",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"30","24.6"
"1177","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1178","CENSUS",2019,"YEAR","STATE","MICHIGAN","26",NA,NA,NA,NA,"SALES","FRESH MARKET",NA,"MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"435","56.2"
"1179","CENSUS",2019,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"(D)","(D)"
"1180","CENSUS",2019,"YEAR","STATE","MINNESOTA","27",NA,NA,NA,NA,"OPERATIONS WITH AREA HARVESTED",NA,NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,NA,"13","37.8"
