"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"3860","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","1.7",NA
"3861","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"3862","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","1.1",NA
"3863","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SOYBEAN OIL","31605","INSECTICIDE","(D)",NA
"3864","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINETORAM","110007","INSECTICIDE","1.6",NA
"3865","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINOSAD","110003","INSECTICIDE","1.2",NA
"3866","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","1.3",NA
"3867","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","2",NA
"3868","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","2.7",NA
"3869","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ZETA-CYPERMETHRIN","129064","INSECTICIDE","(D)",NA
"3870","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"3871","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(D)",NA
"3872","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(D)",NA
"3873","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(D)",NA
"3874","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"3875","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"3876","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLOROPICRIN","81501","OTHER","1.4",NA
"3877","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DICHLOROPROPENE","29001","OTHER","1.5",NA
"3878","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUTRIAFOL","128940","OTHER","1.7",NA
"3879","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"3880","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","HYDROGEN PEROXIDE","595","OTHER","(D)",NA
"3881","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IRON PHOSPHATE","34903","OTHER","1.5",NA
"3882","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"3883","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METAM-POTASSIUM","39002","OTHER","1.1",NA
"3884","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METAM-SODIUM","39003","OTHER","1.3",NA
"3885","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"3886","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PEROXYACETIC ACID","63201","OTHER","(D)",NA
"3887","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"3888","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","1.2",NA
"3889","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TRICHODERMA VIRENS STRAIN G-41","176604","OTHER","(D)",NA
"3890","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"NITROGEN",NA,"FERTILIZER","9.9",NA
"3891","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"PHOSPHATE",NA,"FERTILIZER","11.3",NA
"3892","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"POTASH",NA,"FERTILIZER","14.3",NA
"3893","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"SULFUR",NA,"FERTILIZER","8.2",NA
"3894","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","34",NA
"3895","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(D)",NA
"3896","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","26",NA
"3897","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(D)",NA
"3898","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS SUBT. GB03","129068","FUNGICIDE","(D)",NA
"3899","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","8",NA
"3900","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BLAD","30006","FUNGICIDE","6",NA
"3901","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","18",NA
"3902","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BOSCALID","128008","FUNGICIDE","34",NA
"3903","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","7",NA
"3904","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPTAN","81301","FUNGICIDE","76",NA
"3905","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"3906","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"3907","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","30",NA
"3908","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","61",NA
"3909","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","10",NA
"3910","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","36",NA
"3911","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","61",NA
"3912","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","48",NA
"3913","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","30",NA
"3914","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","5",NA
"3915","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"3916","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","21",NA
"3917","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"3918","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","56",NA
"3919","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","31",NA
"3920","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","26",NA
"3921","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","11",NA
"3922","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","25",NA
"3923","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","65",NA
"3924","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","29",NA
"3925","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","QUINOLINE","55459","FUNGICIDE","51",NA
"3926","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(D)",NA
"3927","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFUR","77501","FUNGICIDE","72",NA
"3928","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","30",NA
"3929","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","9",NA
"3930","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","THIRAM","79801","FUNGICIDE","50",NA
"3931","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"FUNGICIDE","93",NA
"3932","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRICHODERMA HARZ.","119202","FUNGICIDE","(D)",NA
"3933","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","50",NA
"3934","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","37",NA
"3935","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","6",NA
"3936","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","14",NA
"3937","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLUFOSINATE-AMMONIUM","128850","HERBICIDE","(D)",NA
"3938","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"3939","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"3940","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"3941","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","9",NA
"3942","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"3943","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","8",NA
"3944","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","SULFENTRAZONE","129081","HERBICIDE","(D)",NA
"3945","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","TOTAL",NA,"HERBICIDE","20",NA
"3946","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","35",NA
"3947","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","32",NA
"3948","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","42",NA
"3949","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","25",NA
"3950","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(D)",NA
"3951","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BIFENAZATE","586","INSECTICIDE","51",NA
"3952","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","58",NA
"3953","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","43",NA
"3954","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","24",NA
"3955","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","37",NA
"3956","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","5",NA
"3957","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"3958","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","2",NA
"3959","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CARBARYL","56801","INSECTICIDE","(D)",NA
"3960","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","44",NA
"3961","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHLORPYRIFOS","59101","INSECTICIDE","(D)",NA
"3962","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","19",NA
"3963","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","11",NA
"3964","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","48",NA
"3965","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","6",NA
"3966","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"3967","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","31",NA
"3968","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","9",NA
"3969","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLONICAMID","128016","INSECTICIDE","57",NA
"3970","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","34",NA
"3971","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(D)",NA
"3972","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","24",NA
"3973","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","12",NA
"3974","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MALATHION","57701","INSECTICIDE","28",NA
"3975","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","37",NA
"3976","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NALED","34401","INSECTICIDE","21",NA
"3977","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NEEM OIL","25006","INSECTICIDE","9",NA
"3978","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","18",NA
"3979","SURVEY",2019,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","NOVALURON","124002","INSECTICIDE","66",NA
