"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"3370","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","1.7",NA
"3371","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","1.4",NA
"3372","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","1.2",NA
"3373","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","1.3",NA
"3374","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"3375","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IPRODIONE","109801","FUNGICIDE","(D)",NA
"3376","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"3377","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","1.5",NA
"3378","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","1.6",NA
"3379","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","1.3",NA
"3380","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","1.1",NA
"3381","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","1.5",NA
"3382","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","2",NA
"3383","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","1.8",NA
"3384","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","1.2",NA
"3385","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","QUINOLINE","55459","FUNGICIDE","1.2",NA
"3386","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(D)",NA
"3387","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SULFUR","77501","FUNGICIDE","2.6",NA
"3388","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","1.5",NA
"3389","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","1.3",NA
"3390","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIRAM","79801","FUNGICIDE","2.1",NA
"3391","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","1.3",NA
"3392","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","1.6",NA
"3393","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","1.1",NA
"3394","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"3395","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"3396","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"3397","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","1",NA
"3398","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","1.4",NA
"3399","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SULFENTRAZONE","129081","HERBICIDE","(D)",NA
"3400","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","1.4",NA
"3401","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","1.2",NA
"3402","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","1.4",NA
"3403","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","1.9",NA
"3404","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BIFENAZATE","586","INSECTICIDE","1.3",NA
"3405","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","1.7",NA
"3406","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","1.2",NA
"3407","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","2.3",NA
"3408","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","1.1",NA
"3409","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(D)",NA
"3410","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"3411","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(D)",NA
"3412","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CARBARYL","56801","INSECTICIDE","(D)",NA
"3413","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","1.2",NA
"3414","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLORPYRIFOS","59101","INSECTICIDE","(D)",NA
"3415","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","1.1",NA
"3416","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","(D)",NA
"3417","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","1.3",NA
"3418","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"3419","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","EMAMECTIN BENZOATE","122806","INSECTICIDE","(D)",NA
"3420","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"3421","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"3422","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","1.4",NA
"3423","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","1.2",NA
"3424","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLONICAMID","128016","INSECTICIDE","1.3",NA
"3425","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","1.4",NA
"3426","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","1.2",NA
"3427","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","1.3",NA
"3428","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","LAMBDA-CYHALOTHRIN","128897","INSECTICIDE","(D)",NA
"3429","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","MALATHION","57701","INSECTICIDE","1.7",NA
"3430","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","1.2",NA
"3431","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NALED","34401","INSECTICIDE","1.2",NA
"3432","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NEEM OIL","25006","INSECTICIDE","(D)",NA
"3433","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","1.7",NA
"3434","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","NOVALURON","124002","INSECTICIDE","1.6",NA
"3435","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"3436","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"3437","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","2.5",NA
"3438","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"3439","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINETORAM","110007","INSECTICIDE","1.2",NA
"3440","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPINOSAD","110003","INSECTICIDE","1.2",NA
"3441","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","1.3",NA
"3442","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SPIROTETRAMAT","392201","INSECTICIDE","(D)",NA
"3443","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","SULFOXAFLOR","5210","INSECTICIDE","(D)",NA
"3444","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","1.4",NA
"3445","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"3446","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14940","46010","OTHER","(D)",NA
"3447","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","AUREOBASIDIUM PULLULANS DSM 14941","36010","OTHER","(D)",NA
"3448","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","BT KURSTAKI SA-12","6518","OTHER","(D)",NA
"3449","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"3450","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"3451","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","CHLOROPICRIN","81501","OTHER","1.1",NA
"3452","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","DICHLOROPROPENE","29001","OTHER","1",NA
"3453","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","FLUTRIAFOL","128940","OTHER","1.1",NA
"3454","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","GLIOCLADIUM VIRENS","129000","OTHER","(D)",NA
"3455","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","IRON PHOSPHATE","34903","OTHER","(D)",NA
"3456","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METALDEHYDE","53001","OTHER","(D)",NA
"3457","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METAM-POTASSIUM","39002","OTHER","(D)",NA
"3458","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","METAM-SODIUM","39003","OTHER","(D)",NA
"3459","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","PAECILOMYCES FUMOSOR","115002","OTHER","(D)",NA
"3460","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","POTASSIUM SILICATE","72606","OTHER","(D)",NA
"3461","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER","CHEMICAL","REYNOUTRIA SACHALINE","55809","OTHER","1.4",NA
"3462","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"NITROGEN",NA,"FERTILIZER","16.9",NA
"3463","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"PHOSPHATE",NA,"FERTILIZER","11.8",NA
"3464","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"POTASH",NA,"FERTILIZER","13.2",NA
"3465","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN NUMBER",NA,"SULFUR",NA,"FERTILIZER","10.2",NA
"3466","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","10",NA
"3467","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(D)",NA
"3468","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","14",NA
"3469","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(D)",NA
"3470","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","1",NA
"3471","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"3472","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","(D)",NA
"3473","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","BOSCALID","128008","FUNGICIDE","9",NA
"3474","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CAPTAN","81301","FUNGICIDE","41",NA
"3475","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","COPPER HYDROXIDE","23401","FUNGICIDE","(D)",NA
"3476","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"3477","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","6",NA
"3478","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","30",NA
"3479","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"3480","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","9",NA
"3481","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","30",NA
"3482","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","32",NA
"3483","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","14",NA
"3484","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"3485","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","IPRODIONE","109801","FUNGICIDE","(D)",NA
"3486","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"3487","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","8",NA
"3488","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","18",NA
"3489","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","20",NA
"3490","SURVEY",2018,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"TREATED",NA,"MEASURED IN PCT OF AREA BEARING","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","15",NA
